Year,Name,Opponent,Goals,GoalsAgainst,Throws,Catches,Turnovers,Forced_Turns,AvgHangTime,AvgThrowsPerScore,CompletionPct,ThrowingPct,CatchingPct,Win
2018,san_diego_growlers,san_francisco_flamethrowers,25,21,286,233,36,17,5.779782608695654,11.44,0.8146853146853147,0.907936507936508,0.9708333333333332,1
2018,philadelphia_phoenix,montreal_royal,27,19,317,252,48,17,6.039038461538461,11.74074074074074,0.7949526813880127,0.8732782369146006,0.9921259842519684,1
2018,philadelphia_phoenix,new_york_empire,22,30,351,308,35,8,5.6566086956521735,15.954545454545455,0.8774928774928775,0.9212598425196852,0.9840255591054312,0
2018,philadelphia_phoenix,montreal_royal,26,21,315,265,33,17,5.482080000000001,12.115384615384615,0.8412698412698413,0.9237536656891496,0.9742647058823528,1
2018,philadelphia_phoenix,toronto_rush,23,28,318,270,44,4,6.1766,13.826086956521738,0.8490566037735849,0.888268156424581,0.9854014598540146,0
2018,philadelphia_phoenix,ottawa_outlaws,19,22,323,267,41,15,5.0741578947368415,17.0,0.826625386996904,0.9022346368715084,0.978021978021978,0
2018,philadelphia_phoenix,toronto,18,19,270,189,66,15,3.2863125,15.0,0.7,0.8333333333333334,0.9402985074626866,0
2018,philadelphia_phoenix,new_york_empire,23,27,333,306,22,5,5.668227272727273,14.478260869565215,0.9189189189189191,0.940677966101695,0.996742671009772,0
2018,philadelphia_phoenix,pittsburgh_thunderbirds,30,21,292,244,31,17,6.614032258064518,9.733333333333333,0.8356164383561644,0.915360501567398,0.9838709677419356,1
2018,philadelphia_phoenix,ottawa_outlaws,18,30,272,217,47,8,5.627999999999999,15.111111111111109,0.7977941176470589,0.8690095846645367,0.9730941704035876,0
2018,philadelphia_phoenix,new_york_empire,15,23,287,252,27,8,6.941647058823528,19.133333333333333,0.8780487804878049,0.9228295819935692,0.9882352941176472,0
2018,philadelphia_phoenix,montreal_royal,17,14,258,175,59,24,5.1221999999999985,15.176470588235292,0.6782945736434108,0.8459016393442623,0.9358288770053476,1
2018,philadelphia_phoenix,dc_breeze,15,25,294,261,25,8,6.418294117647059,19.6,0.8877551020408163,0.9245283018867924,0.9961832061068704,0
2018,philadelphia_phoenix,d.c_breeze,18,18,273,221,41,11,5.5464117647058835,15.166666666666664,0.8095238095238095,0.875,0.9910313901345292,0
2018,philadelphia_phoenix,ottawa_outlaws,22,21,307,244,50,13,5.926090909090908,13.954545454545455,0.7947882736156352,0.882183908045977,0.9644268774703556,1
2018,austin_sol,dallas_roughnecks,25,29,208,142,56,10,5.872576923076923,8.32,0.6826923076923077,0.7938931297709924,0.9861111111111112,0
2018,austin_sol,atlanta_hustle,23,22,202,181,14,7,5.701304347826087,8.782608695652174,0.8960396039603961,0.9395348837209302,0.9945054945054944,1
2018,austin_sol,raleigh_flyers,23,26,274,232,32,10,5.2531599999999985,11.91304347826087,0.8467153284671532,0.9133333333333332,0.9747899159663864,0
2018,austin_sol,dallas_roughnecks,21,23,280,212,49,19,5.414304347826088,13.333333333333336,0.7571428571428571,0.8588957055214724,0.986046511627907,0
2018,austin_sol,nashville_nightwatch,20,22,235,186,46,3,5.1957142857142875,11.75,0.7914893617021277,0.8453237410071942,0.984126984126984,0
2018,austin_sol,nashville_nightwatch,24,23,369,298,59,12,5.3174761904761905,15.375,0.8075880758807588,0.8764845605700713,0.9770491803278688,1
2018,austin_sol,raleigh_flyers,14,32,238,197,37,4,5.047071428571429,17.0,0.8277310924369747,0.8686131386861314,0.9949494949494948,0
2018,austin_sol,nashville_nightwatch,21,27,209,170,27,12,4.734478260869566,9.952380952380953,0.8133971291866029,0.9008620689655172,0.9770114942528736,0
2018,austin_sol,dallas_roughnecks,17,19,224,183,29,12,4.872157894736842,13.176470588235292,0.8169642857142857,0.8959999999999999,0.9838709677419356,0
2018,austin_sol,raleigh_flyers,25,23,333,295,28,10,6.111600000000001,13.32,0.8858858858858859,0.9275766016713092,0.9932659932659932,1
2018,austin_sol,los_angeles_aviators,23,22,275,226,38,11,5.1808999999999985,11.956521739130435,0.8218181818181818,0.889967637540453,0.982608695652174,1
2018,austin_sol,dallas_roughnecks,23,27,246,190,43,13,5.8331904761904765,10.695652173913043,0.7723577235772358,0.8692579505300353,0.9693877551020408,0
2018,austin_sol,tampa_bay_cannons,27,26,300,260,32,8,5.3515000000000015,11.111111111111109,0.8666666666666667,0.9174311926605504,0.981132075471698,1
2018,austin_sol,tampa_bay_cannons,6,7,68,58,10,0,5.6634,11.333333333333336,0.8529411764705882,0.8717948717948718,1.0,0
2018,austin_sol,atlanta_hustle,28,19,310,262,37,11,4.696035714285714,11.071428571428573,0.8451612903225807,0.8985507246376812,0.9924242424242424,1
2019,pittsburgh_thunderbirds,madison_radicals,17,26,373,346,21,6,6.242285714285715,21.94117647058824,0.9276139410187668,0.9515306122448979,0.9942528735632185,0
2019,pittsburgh_thunderbirds,madison_radicals,21,20,295,260,25,10,6.580904761904763,14.047619047619047,0.8813559322033898,0.9305993690851736,0.988593155893536,1
2019,pittsburgh_thunderbirds,indianapolis_alleycats,25,17,222,179,32,11,6.864818181818182,8.88,0.8063063063063063,0.891566265060241,0.9728260869565216,1
2019,pittsburgh_thunderbirds,chicago_wildfire,21,18,305,273,24,8,5.975095238095237,14.523809523809526,0.8950819672131147,0.9355828220858896,0.9891304347826086,1
2019,pittsburgh_thunderbirds,detroit_mechanix,24,23,303,252,37,14,7.113214285714286,12.625,0.8316831683168316,0.8991097922848664,0.9882352941176472,1
2019,pittsburgh_thunderbirds,detroit._mechanix,24,11,223,176,31,16,4.958884615384615,9.291666666666666,0.7892376681614349,0.892,0.9777777777777776,1
2019,pittsburgh_thunderbirds,indianapolis_alleycats,16,19,213,179,28,6,5.3982777777777775,13.3125,0.8403755868544601,0.8949579831932774,0.9835164835164836,0
2019,pittsburgh_thunderbirds,minnesota_windchill,24,17,350,303,32,15,5.864272727272726,14.583333333333336,0.8657142857142858,0.9308510638297872,0.9805825242718448,1
2019,pittsburgh_thunderbirds,detroit_mechanix,17,12,124,105,14,5,6.202600000000001,7.294117647058822,0.8467741935483871,0.9117647058823528,0.9813084112149532,1
2019,pittsburgh_thunderbirds,chicago_wildfire,21,20,377,343,24,10,6.279588235294117,17.952380952380953,0.9098143236074272,0.9448621553884712,0.9942028985507246,1
2019,pittsburgh_thunderbirds,indianapolis_alleycats,17,23,246,204,35,7,4.431882352941177,14.470588235294118,0.8292682926829268,0.8880866425992779,0.9807692307692308,0
2019,pittsburgh_thunderbirds,minnesota_wind_chill,22,25,261,210,34,17,6.758409090909092,11.863636363636365,0.8045977011494253,0.8969072164948454,0.9813084112149532,0
2019,pittsburgh_thunderbirds,indianapolis_alleycats,20,23,234,211,18,5,4.2131428571428575,11.7,0.9017094017094016,0.9359999999999999,0.9906103286384976,0
2019,pittsburgh_thunderbirds,chicago_wildfire,29,16,248,214,24,10,6.1835454545454525,8.551724137931034,0.8629032258064516,0.9185185185185184,0.9907407407407408,1
2019,dallas_roughnecks,tampa_bay_cannons,28,21,226,186,22,18,4.848172413793104,8.071428571428571,0.8230088495575221,0.9224489795918368,0.984126984126984,1
2019,dallas_roughnecks,austin_sol,21,17,199,151,34,14,5.731,9.476190476190476,0.7587939698492462,0.8652173913043478,0.9805194805194806,1
2019,dallas_roughnecks,atlanta_hustle,19,23,342,318,16,8,5.1983500000000005,18.0,0.9298245614035088,0.9633802816901408,0.9906542056074766,0
2019,dallas_roughnecks,tampa_bay_cannons,25,20,214,181,22,11,6.061304347826088,8.56,0.8457943925233645,0.9184549356223176,0.9836956521739132,1
2019,dallas_roughnecks,atlanta_hustle,18,15,281,235,30,16,5.376052631578947,15.611111111111109,0.8362989323843416,0.9183006535947712,0.9791666666666666,1
2019,dallas_roughnecks,austin_sol,25,21,221,187,20,14,5.492318181818181,8.84,0.8461538461538461,0.9246861924686192,0.9894179894179894,1
2019,dallas_roughnecks,tampa_bay_cannons,29,22,258,202,42,14,3.692909090909092,8.896551724137929,0.7829457364341085,0.862876254180602,0.9950738916256158,1
2019,dallas_roughnecks,raleigh_flyers,15,22,253,226,20,7,5.9964666666666675,16.866666666666667,0.8932806324110671,0.933579335793358,0.9912280701754386,0
2019,dallas_roughnecks,raleigh_flyers,21,17,297,268,19,10,6.399166666666668,14.142857142857142,0.9023569023569024,0.9488817891373802,0.9889298892988929,1
2019,dallas_roughnecks,raleigh_flyers,19,17,258,217,27,14,5.54825,13.578947368421053,0.8410852713178295,0.9181494661921707,0.9819004524886876,1
2019,dallas_roughnecks,raleigh_flyers,18,27,269,234,25,10,5.850500000000001,14.944444444444445,0.8698884758364313,0.9275862068965516,0.9831932773109244,0
2019,dallas_roughnecks,austin_sol,20,15,203,158,31,14,4.381142857142857,10.15,0.7783251231527094,0.8787878787878788,0.9813664596273292,1
2019,dallas_roughnecks,austin_sol,17,19,288,189,71,28,3.478368421052632,16.941176470588232,0.65625,0.8181818181818182,0.9642857142857144,0
2019,dc_breeze,montreal_royal,20,19,225,188,24,13,7.126368421052632,11.25,0.8355555555555556,0.933609958506224,0.9591836734693876,1
2019,dc_breeze,montreal_royal,27,17,240,200,25,15,7.089360000000001,8.888888888888891,0.8333333333333334,0.916030534351145,0.9852216748768472,1
2019,dc_breeze,ottawa_outlaws,24,15,256,223,22,11,7.217136363636363,10.666666666666666,0.87109375,0.927536231884058,0.9911111111111112,1
2019,dc_breeze,philadelphia_phoenix,21,18,267,233,23,11,6.520999999999999,12.714285714285715,0.8726591760299626,0.9303135888501742,0.9872881355932204,1
2019,dc_breeze,toronto_rush,21,22,227,196,22,9,7.470190476190478,10.809523809523812,0.8634361233480177,0.9190283400809716,0.98989898989899,0
2019,dc_breeze,toronto_rush,23,22,285,247,31,7,5.524041666666666,12.391304347826088,0.8666666666666667,0.9134615384615384,0.9840637450199204,1
2019,dc_breeze,ottawa_outlaws,21,22,293,250,31,12,7.026428571428572,13.952380952380953,0.8532423208191127,0.915625,0.9842519685039369,0
2019,dc_breeze,new_york_empire,19,20,292,258,24,10,6.917000000000001,15.36842105263158,0.8835616438356164,0.9389067524115756,0.9809885931558936,0
2019,dc_breeze,new_york_empire,25,26,294,264,23,7,6.265111111111112,11.76,0.8979591836734694,0.9392971246006391,0.9850746268656716,0
2019,dc_breeze,toronto_rush,21,26,235,198,26,11,7.3915000000000015,11.190476190476188,0.8425531914893617,0.9215686274509804,0.9705882352941176,0
2019,dc_breeze,philadelphia_phoenix,21,16,303,261,29,13,6.9448333333333325,14.428571428571427,0.8613861386138614,0.923780487804878,0.9849056603773584,1
2019,dc_breeze,new_york_empire,18,21,266,240,16,10,4.294866666666667,14.777777777777779,0.9022556390977444,0.9432624113475178,1.0,0
2019,dc_breeze,vs_philly,20,18,244,192,43,9,3.3425,12.2,0.7868852459016393,0.8745519713261649,0.96,1
2019,seattle_cascades,los_angeles_aviators,20,24,298,258,33,7,5.296200000000002,14.9,0.8657718120805369,0.905775075987842,0.9923076923076924,0
2019,seattle_cascades,san_diego_growlers,25,30,270,241,23,6,5.586769230769232,10.8,0.8925925925925926,0.9310344827586208,0.9877049180327868,0
2019,seattle_cascades,sj_spiders,22,25,312,264,36,12,4.121611111111111,14.181818181818182,0.8461538461538461,0.8991354466858791,0.9962264150943396,0
2019,seattle_cascades,sd_growlers,18,20,300,270,22,8,5.75575,16.666666666666668,0.9,0.9345794392523364,0.9963099630996309,0
2019,seattle_cascades,los_angeles_aviators,14,27,232,172,53,7,4.9064000000000005,16.571428571428573,0.7413793103448276,0.8375451263537906,0.9555555555555556,0
2019,seattle_cascades,san_jose,26,25,268,228,31,9,6.855086956521737,10.307692307692307,0.8507462686567164,0.8993288590604027,0.9956331877729258,1
2019,seattle_cascades,los_angeles_aviators,23,31,252,217,27,8,3.400541666666667,10.956521739130435,0.8611111111111112,0.9097472924187726,0.9908675799086758,0
2019,seattle_cascades,sd_growlers,25,21,312,274,26,12,6.901599999999998,12.48,0.8782051282051282,0.9285714285714286,0.9927536231884058,1
2019,seattle_cascades,los_angeles_aviators,19,24,266,231,29,6,5.051222222222221,14.0,0.8684210526315791,0.9140893470790378,0.9829787234042552,0
2019,seattle_cascades,san_jose_spiders,27,28,312,267,32,13,5.0587307692307695,11.555555555555555,0.8557692307692307,0.9230769230769232,0.978021978021978,0
2019,seattle_cascades,sj_spiders_(5/11),19,24,318,286,26,6,6.699000000000002,16.736842105263158,0.89937106918239,0.9325513196480938,0.9896193771626296,0
2019,ottawa_outlaws,montreal_royals,22,21,222,165,41,16,6.215699999999999,10.090909090909092,0.7432432432432432,0.8809523809523809,0.9375,1
2019,ottawa_outlaws,toronto,24,25,227,192,28,7,6.43078260869565,9.458333333333334,0.8458149779735683,0.8937007874015748,0.9948186528497408,0
2019,ottawa_outlaws,new_york_empire,15,20,242,208,26,8,7.399600000000001,16.133333333333333,0.8595041322314051,0.9166666666666666,0.981132075471698,0
2019,ottawa_outlaws,dc_breeze,15,24,273,240,28,5,7.1633571428571425,18.2,0.8791208791208791,0.9254237288135592,0.975609756097561,0
2019,ottawa_outlaws,new_york_empire,23,27,257,225,26,6,6.360000000000001,11.173913043478262,0.8754863813229572,0.921146953405018,0.982532751091703,0
2019,ottawa_outlaws,philadelphia_phoenix,16,21,248,186,50,12,6.0322,15.5,0.75,0.852233676975945,0.9637305699481864,0
2019,ottawa_outlaws,toronto_rush,17,22,208,155,40,13,6.848411764705883,12.235294117647056,0.7451923076923077,0.8489795918367347,0.981012658227848,0
2019,ottawa_outlaws,philadelphia_phoenix,20,19,242,184,46,12,5.103631578947368,12.1,0.7603305785123967,0.8581560283687943,0.9684210526315791,1
2019,ottawa_outlaws,toronto_rush,13,19,208,134,59,15,4.517444444444443,16.0,0.6442307692307693,0.8188976377952756,0.91156462585034,0
2019,ottawa_outlaws,dc_breeze,22,21,315,270,29,16,7.4595,14.318181818181818,0.8571428571428571,0.9347181008902076,0.9747292418772564,1
2019,ottawa_outlaws,montreal_royals,19,21,198,173,15,10,6.86447619047619,10.421052631578947,0.8737373737373737,0.9339622641509434,0.9942528735632185,0
2019,ottawa_outlaws,montreal_royal,22,25,237,205,25,7,5.97975,10.772727272727273,0.8649789029535865,0.9115384615384616,0.9903381642512076,0
2019,los_angeles_aviators,san_jose_spiders,25,16,287,247,27,13,6.350500000000001,11.48,0.8606271777003485,0.9198717948717948,0.9919678714859438,1
2019,los_angeles_aviators,san_jose_spiders,30,26,233,210,15,8,6.2654999999999985,7.7666666666666675,0.9012875536480688,0.9471544715447154,0.9905660377358492,1
2019,los_angeles_aviators,san_diego_growlers,18,17,256,219,20,17,7.120823529411764,14.222222222222221,0.85546875,0.9343065693430656,0.990950226244344,1
2019,los_angeles_aviators,san_diego_growlers,18,20,257,217,32,8,6.0,14.277777777777779,0.8443579766536965,0.9049295774647887,0.9774774774774776,0
2019,los_angeles_aviators,san_diego_growlers,21,25,236,204,22,10,6.622058823529412,11.238095238095235,0.8644067796610171,0.9182879377431906,0.9951219512195122,0
2019,los_angeles_aviators,seattle_cascades,24,20,213,173,29,11,6.0,8.875,0.812206572769953,0.8912133891213392,0.9829545454545454,1
2019,los_angeles_aviators,seattle_cascades,27,14,249,189,43,17,5.150379310344829,9.222222222222221,0.7590361445783133,0.8645833333333334,0.9792746113989638,1
2019,los_angeles_aviators,san_diego_growlers,21,27,172,138,26,8,4.961550000000001,8.19047619047619,0.8023255813953488,0.8865979381443299,0.9718309859154929,0
2019,los_angeles_aviators,san_jose_spiders,22,18,213,180,18,15,6.0,9.681818181818182,0.8450704225352113,0.9301310043668122,0.989010989010989,1
2019,los_angeles_aviators,seattle_cascades,31,23,226,191,27,8,4.92103125,7.290322580645161,0.8451327433628318,0.9300411522633744,0.9502487562189056,1
2019,los_angeles_aviators,san_diego_growlers,18,20,253,219,25,9,5.4485789473684205,14.055555555555555,0.8656126482213439,0.9166666666666666,0.990950226244344,0
2019,los_angeles_aviators,seattle_cascades,25,19,238,208,17,13,5.924269230769231,9.52,0.8739495798319328,0.9370078740157479,0.9952153110047848,1
2019,los_angeles_aviators,san_jose_spiders,25,21,234,197,25,12,4.986888888888889,9.36,0.8418803418803419,0.9034749034749034,1.0,1
2019,atlanta_hustle,austin_sol,22,21,201,172,22,7,6.1986842105263165,9.136363636363637,0.8557213930348259,0.9054054054054054,0.9942196531791908,1
2019,atlanta_hustle,tampa_bay_cannons,17,18,192,158,28,6,6.471888888888889,11.294117647058822,0.8229166666666666,0.8727272727272727,1.0,0
2019,atlanta_hustle,raleigh_flyers,15,21,291,259,27,5,6.027142857142858,19.4,0.8900343642611683,0.926751592356688,0.9847908745247148,0
2019,atlanta_hustle,indianapolis_alleycats,27,22,250,228,14,8,7.053571428571429,9.25925925925926,0.912,0.946969696969697,1.0,1
2019,atlanta_hustle,tampa_bay_cannons,23,14,222,190,21,11,6.08775,9.652173913043477,0.8558558558558559,0.9173553719008264,0.9947643979057592,1
2019,atlanta_hustle,tampa_bay_cannons,14,17,214,182,24,8,6.021928571428572,15.285714285714285,0.8504672897196262,0.9145299145299144,0.9784946236559141,0
2019,atlanta_hustle,dallas_roughnecks,23,19,203,178,16,9,6.5389583333333325,8.826086956521738,0.8768472906403941,0.9311926605504588,0.994413407821229,1
2019,atlanta_hustle,raleigh_flyers,21,23,256,233,14,9,6.301,12.190476190476188,0.91015625,0.9516728624535316,0.9957264957264956,0
2019,atlanta_hustle,austin_sol,24,25,233,188,33,12,6.785166666666666,9.708333333333334,0.8068669527896996,0.8859315589353612,0.9842931937172776,0
2019,atlanta_hustle,austin_sol,23,19,273,243,22,8,6.361681818181819,11.869565217391305,0.8901098901098901,0.9381443298969072,0.9838056680161944,1
2019,atlanta_hustle,raleigh_flyers,22,25,225,197,24,4,6.360238095238096,10.227272727272727,0.8755555555555555,0.9146341463414634,0.985,0
2019,atlanta_hustle,dallas_roughnecks,15,18,211,165,37,9,5.929666666666668,14.066666666666665,0.7819905213270142,0.8577235772357723,0.9880239520958084,0
2019,raleigh_flyers,austin_sol,22,18,281,245,25,11,5.737500000000002,12.772727272727273,0.8718861209964412,0.9335548172757476,0.98,1
2019,raleigh_flyers,dallas_roughnecks,22,15,218,189,18,11,5.7160625,9.909090909090908,0.8669724770642202,0.923728813559322,1.0,1
2019,raleigh_flyers,atlanta_hustle,23,21,345,323,16,6,7.042217391304347,15.0,0.936231884057971,0.9556786703601108,1.0,1
2019,raleigh_flyers,dallas_roughnecks,27,18,255,218,26,11,6.211391304347826,9.444444444444443,0.8549019607843137,0.9107142857142856,0.9954337899543378,1
2019,raleigh_flyers,new_york_empire,24,25,332,310,16,6,5.762590909090909,13.833333333333336,0.933734939759036,0.9595375722543352,0.9935897435897436,0
2019,raleigh_flyers,dallas_roughnecks,17,19,228,187,36,5,6.0788125,13.411764705882351,0.8201754385964912,0.8669201520912547,0.9946808510638298,0
